"No.","Time","Source","Destination","Protocol","Length","Info"
"155544","2016-09-25 05:53:05.988910","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"155547","2016-09-25 05:53:06.207069","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=44292 Ack=42643 Win=3072 Len=0"
"155553","2016-09-25 05:53:07.756722","192.168.1.196","54.210.202.2","TLSv1.2","139","Application Data"
"155555","2016-09-25 05:53:07.974997","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=44377 Ack=42712 Win=3072 Len=0"
"155699","2016-09-25 05:53:17.960482","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=44376 Ack=42712 Win=3072 Len=1"
"155730","2016-09-25 05:53:23.179225","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"155762","2016-09-25 05:53:28.162506","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=44376 Ack=42712 Win=3072 Len=1"
"155823","2016-09-25 05:53:38.364459","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=44376 Ack=42712 Win=3072 Len=1"
"155868","2016-09-25 05:53:48.566485","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=44376 Ack=42712 Win=3072 Len=1"
"155928","2016-09-25 05:53:58.768318","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=44376 Ack=42712 Win=3072 Len=1"
"155965","2016-09-25 05:54:06.673044","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"155969","2016-09-25 05:54:06.890648","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=44446 Ack=42781 Win=3072 Len=0"
"156002","2016-09-25 05:54:11.889235","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"156025","2016-09-25 05:54:16.875998","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=44445 Ack=42781 Win=3072 Len=1"
"156089","2016-09-25 05:54:27.077809","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=44445 Ack=42781 Win=3072 Len=1"
"156131","2016-09-25 05:54:37.279648","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=44445 Ack=42781 Win=3072 Len=1"
"156171","2016-09-25 05:54:47.481622","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=44445 Ack=42781 Win=3072 Len=1"
"156234","2016-09-25 05:54:57.683543","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=44445 Ack=42781 Win=3072 Len=1"
"156263","2016-09-25 05:55:02.909235","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"156268","2016-09-25 05:55:05.589100","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"156272","2016-09-25 05:55:05.808627","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=44515 Ack=42850 Win=3072 Len=0"
"156315","2016-09-25 05:55:15.794134","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=44514 Ack=42850 Win=3072 Len=1"
"156369","2016-09-25 05:55:25.996106","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=44514 Ack=42850 Win=3072 Len=1"
"156383","2016-09-25 05:55:29.516651","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"156386","2016-09-25 05:55:29.735094","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=44584 Ack=42919 Win=3072 Len=0"
"156402","2016-09-25 05:55:35.312432","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"156405","2016-09-25 05:55:35.531074","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=44653 Ack=42988 Win=3072 Len=0"
"156606","2016-09-25 05:55:45.516695","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=44652 Ack=42988 Win=3072 Len=1"
"156628","2016-09-25 05:55:50.739261","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"156664","2016-09-25 05:55:55.718756","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=44652 Ack=42988 Win=3072 Len=1"
"156709","2016-09-25 05:56:05.920880","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=44652 Ack=42988 Win=3072 Len=1"
"156751","2016-09-25 05:56:16.122826","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=44652 Ack=42988 Win=3072 Len=1"
"156815","2016-09-25 05:56:26.324627","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=44652 Ack=42988 Win=3072 Len=1"
"156848","2016-09-25 05:56:34.229032","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"156852","2016-09-25 05:56:34.446716","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=44722 Ack=43057 Win=3072 Len=0"
"156867","2016-09-25 05:56:39.449255","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"156890","2016-09-25 05:56:44.432062","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=44721 Ack=43057 Win=3072 Len=1"
"156928","2016-09-25 05:56:54.633780","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=44721 Ack=43057 Win=3072 Len=1"
"156991","2016-09-25 05:57:04.835439","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=44721 Ack=43057 Win=3072 Len=1"
"157001","2016-09-25 05:57:08.416432","192.168.1.196","54.210.202.2","TLSv1.2","139","Application Data"
"157004","2016-09-25 05:57:08.635407","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=44807 Ack=43126 Win=3072 Len=0"
"157059","2016-09-25 05:57:18.620545","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=44806 Ack=43126 Win=3072 Len=1"
"157108","2016-09-25 05:57:28.822153","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=44806 Ack=43126 Win=3072 Len=1"
"157132","2016-09-25 05:57:34.039280","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"157161","2016-09-25 05:57:39.023797","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=44806 Ack=43126 Win=3072 Len=1"
"157238","2016-09-25 05:57:49.225427","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=44806 Ack=43126 Win=3072 Len=1"
"157300","2016-09-25 05:57:59.427316","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=44806 Ack=43126 Win=3072 Len=1"
"157442","2016-09-25 05:58:07.331510","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"157445","2016-09-25 05:58:07.549236","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=44876 Ack=43195 Win=3072 Len=0"
"157460","2016-09-25 05:58:08.618295","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"157462","2016-09-25 05:58:08.836461","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=44945 Ack=43264 Win=3072 Len=0"
"157495","2016-09-25 05:58:18.821787","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=44944 Ack=43264 Win=3072 Len=1"
"157523","2016-09-25 05:58:24.039246","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"157556","2016-09-25 05:58:29.023539","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=44944 Ack=43264 Win=3072 Len=1"
"157597","2016-09-25 05:58:39.225532","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=44944 Ack=43264 Win=3072 Len=1"
"157633","2016-09-25 05:58:49.427339","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=44944 Ack=43264 Win=3072 Len=1"
"157690","2016-09-25 05:58:59.629151","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=44944 Ack=43264 Win=3072 Len=1"
"157746","2016-09-25 05:59:07.534162","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"157750","2016-09-25 05:59:07.777342","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=45014 Ack=43333 Win=3072 Len=0"
"157773","2016-09-25 05:59:12.759245","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"157785","2016-09-25 05:59:17.762794","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=45013 Ack=43333 Win=3072 Len=1"
"157835","2016-09-25 05:59:27.964771","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=45013 Ack=43333 Win=3072 Len=1"
"157877","2016-09-25 05:59:38.166553","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=45013 Ack=43333 Win=3072 Len=1"
"157916","2016-09-25 05:59:48.368460","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=45013 Ack=43333 Win=3072 Len=1"
"157971","2016-09-25 05:59:58.570314","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=45013 Ack=43333 Win=3072 Len=1"
"158001","2016-09-25 06:00:03.789245","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"158012","2016-09-25 06:00:06.449459","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"158016","2016-09-25 06:00:06.668180","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=45083 Ack=43402 Win=3072 Len=0"
"158058","2016-09-25 06:00:16.653838","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=45082 Ack=43402 Win=3072 Len=1"
"158102","2016-09-25 06:00:26.855926","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=45082 Ack=43402 Win=3072 Len=1"
"158116","2016-09-25 06:00:30.275845","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"158119","2016-09-25 06:00:30.494731","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=45152 Ack=43471 Win=3072 Len=0"
"158134","2016-09-25 06:00:37.938354","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"158136","2016-09-25 06:00:38.156496","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=45221 Ack=43540 Win=3072 Len=0"
"158179","2016-09-25 06:00:48.141888","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=45220 Ack=43540 Win=3072 Len=1"
"158411","2016-09-25 06:00:53.359282","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"158446","2016-09-25 06:00:58.343556","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=45220 Ack=43540 Win=3072 Len=1"
"158456","2016-09-25 06:01:00.102003","Physical_00:67:5e","Broadcast","ARP","60","Who has 192.168.1.1? Tell 192.168.1.196"
"158458","2016-09-25 06:01:00.102066","192.168.1.196","192.168.1.1","DNS","72","Standard query 0x00cb A pool.ntp.org"
"158460","2016-09-25 06:01:00.107395","Physical_00:67:5e","Broadcast","ARP","60","Who has 192.168.1.1? Tell 192.168.1.196"
"158462","2016-09-25 06:01:00.107542","192.168.1.196","121.0.0.41","NTP","90","NTP Version 3, client"
"158506","2016-09-25 06:01:08.545258","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=45220 Ack=43540 Win=3072 Len=1"
"158509","2016-09-25 06:01:09.073691","192.168.1.196","54.210.202.2","TLSv1.2","139","Application Data"
"158513","2016-09-25 06:01:09.293200","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=45306 Ack=43609 Win=3072 Len=0"
"158557","2016-09-25 06:01:19.278429","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=45305 Ack=43609 Win=3072 Len=1"
"158621","2016-09-25 06:01:29.480297","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=45305 Ack=43609 Win=3072 Len=1"
"158666","2016-09-25 06:01:39.682062","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=45305 Ack=43609 Win=3072 Len=1"
"158694","2016-09-25 06:01:44.899261","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"158709","2016-09-25 06:01:49.883811","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=45305 Ack=43609 Win=3072 Len=1"
"158781","2016-09-25 06:02:00.085269","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=45305 Ack=43609 Win=3072 Len=1"
"158813","2016-09-25 06:02:07.988457","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"158817","2016-09-25 06:02:08.206153","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=45375 Ack=43678 Win=3072 Len=0"
"158852","2016-09-25 06:02:18.191781","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=45374 Ack=43678 Win=3072 Len=1"
"158899","2016-09-25 06:02:28.393790","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=45374 Ack=43678 Win=3072 Len=1"
"158914","2016-09-25 06:02:33.619229","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"158936","2016-09-25 06:02:38.595815","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=45374 Ack=43678 Win=3072 Len=1"
"158984","2016-09-25 06:02:48.797807","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=45374 Ack=43678 Win=3072 Len=1"
"159037","2016-09-25 06:02:58.999836","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=45374 Ack=43678 Win=3072 Len=1"
"159148","2016-09-25 06:03:06.905303","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"159151","2016-09-25 06:03:07.122991","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=45444 Ack=43747 Win=3072 Len=0"
"159152","2016-09-25 06:03:07.257051","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"159155","2016-09-25 06:03:07.475224","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=45513 Ack=43816 Win=3072 Len=0"
"159283","2016-09-25 06:03:17.460783","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=45512 Ack=43816 Win=3072 Len=1"
"159304","2016-09-25 06:03:22.679250","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"159339","2016-09-25 06:03:27.662914","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=45512 Ack=43816 Win=3072 Len=1"
"159365","2016-09-25 06:03:37.865006","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=45512 Ack=43816 Win=3072 Len=1"
"159418","2016-09-25 06:03:48.067157","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=45512 Ack=43816 Win=3072 Len=1"
"159482","2016-09-25 06:03:58.269260","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=45512 Ack=43816 Win=3072 Len=1"
"159523","2016-09-25 06:04:06.175136","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"159528","2016-09-25 06:04:06.392859","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=45582 Ack=43885 Win=3072 Len=0"
"159553","2016-09-25 06:04:11.399224","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"159571","2016-09-25 06:04:16.378519","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=45581 Ack=43885 Win=3072 Len=1"
"159615","2016-09-25 06:04:26.580601","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=45581 Ack=43885 Win=3072 Len=1"
"159648","2016-09-25 06:04:36.782721","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=45581 Ack=43885 Win=3072 Len=1"
"159693","2016-09-25 06:04:46.984850","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=45581 Ack=43885 Win=3072 Len=1"
"159764","2016-09-25 06:04:57.186984","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=45581 Ack=43885 Win=3072 Len=1"
"159795","2016-09-25 06:05:02.409270","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"159804","2016-09-25 06:05:05.091898","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"159807","2016-09-25 06:05:05.309894","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=45651 Ack=43954 Win=3072 Len=0"
"159828","2016-09-25 06:05:09.731019","192.168.1.196","54.210.202.2","TLSv1.2","139","Application Data"
"159830","2016-09-25 06:05:09.949089","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=45736 Ack=44023 Win=3072 Len=0"
"159872","2016-09-25 06:05:19.934706","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=45735 Ack=44023 Win=3072 Len=1"
"159927","2016-09-25 06:05:30.136843","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=45735 Ack=44023 Win=3072 Len=1"
"159932","2016-09-25 06:05:31.016514","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"159935","2016-09-25 06:05:31.235068","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=45805 Ack=44092 Win=3072 Len=0"
"159956","2016-09-25 06:05:35.359210","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"159967","2016-09-25 06:05:36.580021","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"159970","2016-09-25 06:05:36.798582","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=45874 Ack=44161 Win=3072 Len=0"
"160034","2016-09-25 06:05:46.784233","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=45873 Ack=44161 Win=3072 Len=1"
"160136","2016-09-25 06:05:56.986376","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=45873 Ack=44161 Win=3072 Len=1"
"160176","2016-09-25 06:06:02.209223","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"160220","2016-09-25 06:06:07.188436","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=45873 Ack=44161 Win=3072 Len=1"
"160390","2016-09-25 06:06:17.390471","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=45873 Ack=44161 Win=3072 Len=1"
"160442","2016-09-25 06:06:27.592604","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=45873 Ack=44161 Win=3072 Len=1"
"160468","2016-09-25 06:06:32.809274","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"160476","2016-09-25 06:06:35.498128","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"160480","2016-09-25 06:06:35.715893","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=45943 Ack=44230 Win=3072 Len=0"
"160527","2016-09-25 06:06:45.701586","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=45942 Ack=44230 Win=3072 Len=1"
"160579","2016-09-25 06:06:55.903739","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=45942 Ack=44230 Win=3072 Len=1"
"160614","2016-09-25 06:07:01.129269","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"160635","2016-09-25 06:07:06.105969","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=45942 Ack=44230 Win=3072 Len=1"
"160667","2016-09-25 06:07:16.308194","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=45942 Ack=44230 Win=3072 Len=1"
"160723","2016-09-25 06:07:26.510372","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=45942 Ack=44230 Win=3072 Len=1"
"160742","2016-09-25 06:07:31.729270","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"160753","2016-09-25 06:07:34.414986","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"160757","2016-09-25 06:07:34.632611","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=46012 Ack=44299 Win=3072 Len=0"
"160793","2016-09-25 06:07:44.618222","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=46011 Ack=44299 Win=3072 Len=1"
"160849","2016-09-25 06:07:54.820167","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=46011 Ack=44299 Win=3072 Len=1"
"160886","2016-09-25 06:08:00.039304","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"160971","2016-09-25 06:08:05.022329","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=46011 Ack=44299 Win=3072 Len=1"
"160990","2016-09-25 06:08:05.900627","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"160993","2016-09-25 06:08:06.118930","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=46081 Ack=44368 Win=3072 Len=0"
"161068","2016-09-25 06:08:16.104665","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=46080 Ack=44368 Win=3072 Len=1"
"161126","2016-09-25 06:08:26.306788","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=46080 Ack=44368 Win=3072 Len=1"
"161145","2016-09-25 06:08:31.529226","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"161158","2016-09-25 06:08:36.508931","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=46080 Ack=44368 Win=3072 Len=1"
"161194","2016-09-25 06:08:46.710900","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=46080 Ack=44368 Win=3072 Len=1"
"161369","2016-09-25 06:08:56.912939","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=46080 Ack=44368 Win=3072 Len=1"
"161407","2016-09-25 06:09:02.129214","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"161439","2016-09-25 06:09:04.817857","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"161442","2016-09-25 06:09:05.035488","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=46150 Ack=44437 Win=3072 Len=0"
"161486","2016-09-25 06:09:10.387879","192.168.1.196","54.210.202.2","TLSv1.2","139","Application Data"
"161489","2016-09-25 06:09:10.606794","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=46235 Ack=44506 Win=3072 Len=0"
"161531","2016-09-25 06:09:20.592307","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=46234 Ack=44506 Win=3072 Len=1"
"161605","2016-09-25 06:09:30.794286","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=46234 Ack=44506 Win=3072 Len=1"
"161627","2016-09-25 06:09:36.019275","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"161648","2016-09-25 06:09:40.996278","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=46234 Ack=44506 Win=3072 Len=1"
"162541","2016-09-25 06:09:51.198411","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=46234 Ack=44506 Win=3072 Len=1"
"162734","2016-09-25 06:10:01.400381","192.168.1.196","54.210.202.2","TCP","60","[TCP Keep-Alive] 2173  >  443 [ACK] Seq=46234 Ack=44506 Win=3072 Len=1"
"162769","2016-09-25 06:10:06.619261","Physical_00:67:5e","Tp-LinkT_51:33:ea","ARP","60","192.168.1.196 is at d0:52:a8:00:67:5e"
"162834","2016-09-25 06:10:09.304891","192.168.1.196","54.210.202.2","TLSv1.2","123","Application Data"
"162837","2016-09-25 06:10:09.522535","192.168.1.196","54.210.202.2","TCP","60","2173  >  443 [ACK] Seq=46304 Ack=44575 Win=3072 Len=0"
